Date,Open,Low,High,Close,Volume
2025-07-03 06:45:00,109821.24,109820.71,109821.25,109820.71,40235778.844444446
2025-07-03 06:46:00,109819.61,109783.28,109819.61,109783.28,40163006.57777778
2025-07-03 06:47:00,109777.01,109722.36,109806.0,109722.37,40163006.57777778
2025-07-03 06:48:00,109723.45,109722.36,109736.69,109722.43,40217870.222222224
2025-07-03 06:49:00,109722.42,109722.42,109734.17,109723.58,40272429.51111111
2025-07-03 06:50:00,109719.02,109719.02,109734.28,109723.32,39435565.51111111
2025-07-03 06:51:00,109747.05,109745.0,109752.56,109752.52,39507282.48888889
2025-07-03 06:52:00,109752.52,109752.51,109804.66,109788.19,39504540.44444445
2025-07-03 06:53:00,109788.3,109788.3,109874.86,109865.75,40161072.35555556
2025-07-03 06:54:00,109878.89,109878.89,109914.99,109907.07,40189056.0
2025-07-03 06:55:00,109903.49,109899.16,109908.48,109908.48,40187380.62222222
2025-07-03 06:56:00,109904.01,109863.93,109904.01,109872.46,40216413.86666667
2025-07-03 06:57:00,109872.47,109872.46,109884.79,109880.07,39457499.02222222
2025-07-03 06:58:00,109880.06,109879.97,109884.82,109884.82,39457499.02222222
2025-07-03 06:59:00,109884.8,109879.98,109884.82,109879.98,40200359.822222225
2025-07-03 07:00:00,109879.97,109832.9,109879.98,109832.91,40171514.31111111
2025-07-03 07:01:00,109832.91,109828.42,109832.91,109830.89,40171514.31111111
2025-07-03 07:02:00,109830.88,109818.15,109830.89,109822.71,40172390.4
2025-07-03 07:03:00,109815.89,109810.0,109839.2,109839.19,40193544.53333333
2025-07-03 07:04:00,109839.2,109839.2,109880.61,109872.37,40090803.2
2025-07-03 07:05:00,109872.35,109817.43,109872.36,109817.43,40109451.37777778
2025-07-03 07:06:00,109817.42,109798.3,109848.0,109798.3,40099586.844444446
2025-07-03 07:07:00,109784.96,109741.97,109784.96,109744.39,40111661.51111111
2025-07-03 07:08:00,109744.39,109683.89,109744.39,109683.89,39430601.95555556
2025-07-03 07:09:00,109685.86,109677.23,109685.92,109684.71,40066824.53333333
2025-07-03 07:10:00,109672.99,109672.99,109720.13,109717.77,40066824.53333333
2025-07-03 07:11:00,109717.77,109699.24,109718.08,109718.08,39364721.777777776
2025-07-03 07:12:00,109755.27,109714.31,109755.27,109714.32,39313806.222222224
2025-07-03 07:13:00,109747.0,109675.06,109747.0,109675.06,39291116.08888889
2025-07-03 07:14:00,109675.05,109675.05,109688.95,109688.93,39291116.08888889
2025-07-03 07:15:00,109688.93,109686.98,109701.25,109697.23,39367722.666666664
2025-07-03 07:16:00,109686.99,109682.97,109686.99,109683.68,39419892.62222222
2025-07-03 07:17:00,109683.68,109671.35,109683.68,109671.35,39377143.46666667
2025-07-03 07:18:00,109664.06,109664.05,109717.3,109716.52,39377143.46666667
2025-07-03 07:19:00,109716.51,109712.8,109746.35,109745.33,39380024.88888889
2025-07-03 07:20:00,109745.32,109734.57,109761.87,109734.57,39380024.88888889
2025-07-03 07:21:00,109750.59,109727.0,109767.8,109727.0,39989395.91111111
2025-07-03 07:22:00,109767.8,109761.8,109769.41,109761.8,39985629.86666667
2025-07-03 07:23:00,109748.79,109748.78,109754.7,109753.25,39926749.86666667
2025-07-03 07:24:00,109748.78,109694.23,109748.78,109742.0,39999752.53333333
2025-07-03 07:25:00,109712.46,109681.79,109712.46,109682.89,39922798.93333333
2025-07-03 07:26:00,109682.89,109682.89,109690.36,109690.36,40002170.31111111
2025-07-03 07:27:00,109690.42,109677.42,109690.42,109677.42,39963918.222222224
2025-07-03 07:28:00,109675.64,109670.36,109675.65,109672.8,39255964.44444445
2025-07-03 07:29:00,109672.79,109656.62,109672.8,109656.62,39945705.244444445
2025-07-03 07:30:00,109662.72,109621.93,109707.0,109661.35,39982057.244444445
2025-07-03 07:31:00,109671.02,109659.75,109672.8,109659.75,39982057.244444445
2025-07-03 07:32:00,109654.36,109653.24,109681.26,109659.65,40011562.666666664
2025-07-03 07:33:00,109659.89,109614.56,109659.89,109628.13,39348178.48888889
2025-07-03 07:34:00,109681.0,109626.12,109681.0,109658.82,39319509.333333336
2025-07-03 07:35:00,109663.84,109663.84,109695.8,109695.8,40043195.733333334
2025-07-03 07:36:00,109695.79,109695.01,109728.5,109728.5,39383458.13333333
2025-07-03 07:37:00,109728.49,109714.13,109729.14,109714.13,40042279.822222225
2025-07-03 07:38:00,109714.14,109694.79,109714.14,109694.8,40004653.51111111
2025-07-03 07:39:00,109694.79,109681.21,109704.31,109681.21,39954164.62222222
2025-07-03 07:40:00,109681.21,109674.59,109712.92,109712.92,39985228.8
2025-07-03 07:41:00,109714.13,109714.12,109747.04,109747.03,39985228.8
2025-07-03 07:42:00,109754.76,109739.93,109754.76,109750.46,39974929.06666667
2025-07-03 07:43:00,109739.92,109714.15,109739.92,109714.15,39904324.266666666
2025-07-03 07:44:00,109709.78,109689.0,109709.78,109689.0,39914390.755555555
2025-07-03 07:45:00,109689.0,109689.0,109689.01,109689.0,39938944.0
2025-07-03 07:46:00,109689.01,109670.81,109689.01,109670.82,39990141.155555554
2025-07-03 07:47:00,109670.81,109640.17,109670.81,109649.01,39983596.08888889
2025-07-03 07:48:00,109648.95,109647.94,109686.0,109647.95,39992214.755555555
2025-07-03 07:49:00,109651.11,109647.95,109676.43,109676.43,39992214.755555555
2025-07-03 07:50:00,109679.96,109679.96,109707.53,109707.53,39903246.222222224
2025-07-03 07:51:00,109715.82,109715.82,109730.59,109730.58,39877603.55555555
2025-07-03 07:52:00,109705.91,109679.0,109705.91,109705.91,39877603.55555555
2025-07-03 07:53:00,109705.9,109694.0,109708.66,109694.0,39872713.95555556
2025-07-03 07:54:00,109689.44,109683.98,109690.95,109688.27,39140923.733333334
2025-07-03 07:55:00,109688.26,109653.18,109688.26,109653.18,39140923.733333334
2025-07-03 07:56:00,109649.19,109628.13,109649.19,109628.13,39866518.755555555
2025-07-03 07:57:00,109628.13,109611.11,109639.89,109611.11,39866518.755555555
2025-07-03 07:58:00,109611.1,109611.1,109615.02,109615.02,39880342.755555555
2025-07-03 07:59:00,109639.88,109625.99,109639.89,109625.99,39886995.91111111
2025-07-03 08:00:00,109618.52,109558.79,109636.51,109605.59,39883707.733333334
2025-07-03 08:01:00,109614.81,109606.31,109649.8,109629.63,39883707.733333334
2025-07-03 08:02:00,109630.15,109606.39,109649.8,109606.39,39205907.91111111
2025-07-03 08:03:00,109602.56,109600.0,109629.0,109600.0,39173842.48888889
2025-07-03 08:04:00,109608.71,109580.31,109608.71,109580.31,39792486.4
2025-07-03 08:05:00,109568.26,109555.66,109572.38,109555.66,39828864.0
2025-07-03 08:06:00,109565.93,109565.92,109621.92,109621.91,39820333.51111111
2025-07-03 08:07:00,109621.92,109621.92,109679.93,109660.96,39830377.244444445
2025-07-03 08:08:00,109653.85,109572.6,109653.85,109572.6,39822617.6
2025-07-03 08:09:00,109576.64,109576.64,109655.93,109655.93,39861535.28888889
2025-07-03 08:10:00,109655.93,109631.25,109655.93,109631.25,39826932.62222222
2025-07-03 08:11:00,109639.18,109639.17,109639.18,109639.18,39848951.46666667
2025-07-03 08:12:00,109618.09,109573.19,109618.09,109579.2,39848951.46666667
2025-07-03 08:13:00,109579.19,109569.34,109605.48,109595.01,39808930.13333333
2025-07-03 08:14:00,109547.94,109544.95,109613.7,109613.7,39890503.11111111
2025-07-03 08:15:00,109598.53,109586.63,109598.54,109586.63,39188352.0
2025-07-03 08:16:00,109598.72,109598.72,109634.99,109634.99,39878488.177777775
2025-07-03 08:17:00,109663.02,109652.0,109663.02,109659.2,39194558.57777778
2025-07-03 08:18:00,109652.0,109623.0,109652.01,109623.0,39863367.11111111
2025-07-03 08:19:00,109661.5,109652.58,109661.5,109652.58,39805872.35555556
